
default_KNN_50 1.259 1.259 1.259 1.259
default_DTC_50 1.126 1.126 1.126 1.126
default_RF_50 174.673 174.673 174.673 174.673
default_SVM_50 2.169 2.169 2.169 2.169
smac_KNN_50 260.137 239.421 245.787 237.757
smac_DTC_50 218.989 202.030 210.041 202.072
smac_RF_50 213.944 240.330 209.576 208.242
smac_SVM_50 216.041 204.971 215.599 194.646
random_KNN_50 0.085 0.085 0.085 0.085
random_DTC_50 0.056 0.056 0.056 0.056
random_RF_50 28.587 28.587 28.587 28.587
random_SVM_50 0.119 0.119 0.119 0.119
de_KNN_50 0.164 0.164 0.164 0.164
de_DTC_50 0.111 0.111 0.111 0.111
de_RF_50 66.026 66.026 66.026 66.026
de_SVM_50 0.220 0.220 0.220 0.220
grid_KNN_50 0.066 0.066 0.066 0.066
grid_DTC_50 0.096 0.096 0.096 0.096
grid_RF_50 23.642 23.642 23.642 23.642
grid_SVM_50 0.190 0.190 0.190 0.190
