
default_KNN_50 1.806 1.806 1.806 1.806
default_DTC_50 2.223 2.223 2.223 2.223
default_RF_50 159.408 159.408 159.408 159.408
default_SVM_50 5.029 5.029 5.029 5.029
smac_KNN_50 238.163 207.407 213.240 198.080
smac_DTC_50 234.586 223.418 240.473 223.653
smac_RF_50 248.100 236.835 235.970 224.331
smac_SVM_50 230.529 206.488 217.604 206.591
random_KNN_50 0.144 0.144 0.144 0.144
random_DTC_50 0.103 0.103 0.103 0.103
random_RF_50 28.745 28.745 28.745 28.745
random_SVM_50 0.362 0.362 0.362 0.362
de_KNN_50 0.285 0.285 0.285 0.285
de_DTC_50 0.191 0.191 0.191 0.191
de_RF_50 66.702 66.702 66.702 66.702
de_SVM_50 0.741 0.741 0.741 0.741
grid_KNN_50 0.106 0.106 0.106 0.106
grid_DTC_50 0.172 0.172 0.172 0.172
grid_RF_50 25.356 25.356 25.356 25.356
grid_SVM_50 0.650 0.650 0.650 0.650
