
default_KNN_100 13.061 13.061 13.061 13.061
default_DTC_100 10.563 10.563 10.563 10.563
default_RF_100 321.386 321.386 321.386 321.386
default_SVM_100 27.860 27.860 27.860 27.860
smac_KNN_100 404.523 429.828 414.107 429.978
smac_DTC_100 395.076 385.014 386.386 401.930
smac_RF_100 524.489 518.191 523.423 519.155
random_KNN_100 0.122 0.122 0.122 0.122
random_DTC_100 0.067 0.067 0.067 0.067
random_RF_100 28.895 28.895 28.895 28.895
random_SVM_100 0.240 0.240 0.240 0.240
de_KNN_100 0.572 0.572 0.572 0.572
de_DTC_100 0.340 0.340 0.340 0.340
de_RF_100 234.678 234.678 234.678 234.678
de_SVM_100 1.757 1.757 1.757 1.757
grid_KNN_100 0.094 0.094 0.094 0.094
grid_DTC_100 0.208 0.208 0.208 0.208
grid_RF_100 41.880 41.880 41.880 41.880
grid_SVM_100 0.715 0.715 0.715 0.715
