
default_KNN_25 0.407 0.407 0.407 0.407
default_DTC_25 0.480 0.480 0.480 0.480
default_RF_25 78.359 78.359 78.359 78.359
default_SVM_25 0.577 0.577 0.577 0.577
smac_KNN_25 110.178 120.698 117.273 109.040
smac_DTC_25 85.318 85.138 83.864 82.166
smac_RF_25 108.768 104.088 125.126 108.572
smac_SVM_25 160.530 165.536 119.553 113.209
random_KNN_25 0.071 0.071 0.071 0.071
random_DTC_25 0.044 0.044 0.044 0.044
random_RF_25 29.806 29.806 29.806 29.806
random_SVM_25 0.073 0.073 0.073 0.073
de_KNN_25 0.082 0.082 0.082 0.082
de_DTC_25 0.053 0.053 0.053 0.053
de_RF_25 34.111 34.111 34.111 34.111
de_SVM_25 0.081 0.081 0.081 0.081
grid_KNN_25 0.052 0.052 0.052 0.052
grid_DTC_25 0.044 0.044 0.044 0.044
grid_RF_25 11.832 11.832 11.832 11.832
grid_SVM_25 0.067 0.067 0.067 0.067
