
default_KNN_25 0.407 0.407 0.407 0.407
default_DTC_25 0.480 0.480 0.480 0.480
default_RF_25 78.359 78.359 78.359 78.359
default_SVM_25 0.577 0.577 0.577 0.577
smac_KNN_25 113.646 124.527 107.587 96.170
smac_DTC_25 100.141 89.813 88.655 94.235
smac_RF_25 118.015 123.334 112.405 113.802
smac_SVM_25 143.026 158.998 112.561 146.197
random_KNN_25 0.070 0.070 0.070 0.070
random_DTC_25 0.045 0.045 0.045 0.045
random_RF_25 59.486 59.486 59.486 59.486
random_SVM_25 0.068 0.068 0.068 0.068
de_KNN_25 0.082 0.082 0.082 0.082
de_DTC_25 0.054 0.054 0.054 0.054
de_RF_25 34.171 34.171 34.171 34.171
de_SVM_25 0.077 0.077 0.077 0.077
grid_KNN_25 0.051 0.051 0.051 0.051
grid_DTC_25 0.043 0.043 0.043 0.043
grid_RF_25 10.747 10.747 10.747 10.747
grid_SVM_25 0.069 0.069 0.069 0.069
